segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
second_threshold,479,,,,,,,,
vo2max,600,,,,,,,,
vo2max,601,,,,,,,,
vo2max,602,,,,,,,,
vo2max,603,,,,,,,,
vo2max,604,,,,,,,,
vo2max,605,,,,,,,,
vo2max,606,,,,,,,,
vo2max,607,,,,,,,,
vo2max,608,,,,,,,,
vo2max,609,,,,,,,,
vo2max,610,,,,,,,,
vo2max,611,,,,,,,,
vo2max,612,,,,,,,,
vo2max,613,,,,,,,,
vo2max,614,,,,,,,,
vo2max,615,,,,,,,,
vo2max,616,,,,,,,,
vo2max,617,,,,,,,,
vo2max,618,,,,,,,,
vo2max,619,,,,,,,,
vo2max,620,,,,,,,,
vo2max,621,,,,,,,,
vo2max,622,,,,,,,,
vo2max,623,,,,,,,,
vo2max,624,,,,,,,,
vo2max,625,,,,,,,,
vo2max,626,,,,,,,,
vo2max,627,,,,,,,,
vo2max,628,,,,,,,,
vo2max,629,,,,,,,,
vo2max,630,,,,,,,,
vo2max,631,,,,,,,,
vo2max,632,,,,,,,,
vo2max,633,,,,,,,,
vo2max,634,,,,,,,,
vo2max,635,,,,,,,,
vo2max,636,,,,,,,,
vo2max,637,,,,,,,,
vo2max,638,,,,,,,,
vo2max,639,,,,,,,,
vo2max,640,,,,,,,,
vo2max,641,,,,,,,,
