Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
458.9992,Vo2max,23.3249397744734,8.370680307007635,11.98773923530196,15.75619522633123,22.32217896077479,17.45362165126183,22.96642500351059,10.229196730984,-10.0,0.0,0.0
459.9998,Vo2max,19.49876355446955,7.456263349451856,14.0379124555453,18.77291776186873,23.25512472530521,15.93729507997202,19.78510788888033,5.192506849283566,15.0,10.0,0.0
460.9996,Vo2max,18.99063159778063,12.3963279829199,17.48412963888242,18.87387721344388,20.38835413126015,17.53477003813158,21.5992789575173,6.549286016549329,10.0,10.0,0.0
461.9994,Vo2max,4.085371418594995,4.651660904622928,18.3228044810598,23.10907534077974,24.01353758748199,17.15999453964362,15.49314221534136,4.188805802265343,10.0,10.0,0.0
462.9992,Vo2max,5.57154165402495,4.442091107567935,18.17637233028525,26.08241318029665,22.93290263687283,17.62752987516802,12.31572247571052,3.603896925128555,15.0,10.0,20.0
463.9998,Vo2max,5.069073936309055,5.041369860116232,11.56905447079297,16.21159975924675,28.90730028951074,17.14863708223041,12.57877323453752,3.545729436838676,-10.0,0.0,0.0
464.9995,Vo2max,5.041095883890831,4.196804644951003,11.07292140576741,17.36705438940162,24.5195309950576,14.42422662863392,10.94587890693193,3.842840620442812,-10.0,0.0,0.0
465.9994,Vo2max,5.905252883482098,4.419418618902239,12.87744169406167,17.93221300233686,25.74224359987916,14.18952097607827,9.979056382512322,3.648640031858664,-15.0,0.0,0.0
466.9999,Vo2max,5.427486570481673,4.749232230094867,20.16226666030828,22.69295955193279,25.9138307455011,16.39666430739819,12.29808213394248,4.506136319846822,10.0,10.0,0.0
467.9997,Vo2max,6.212932609638973,4.632026116158078,15.44957888206677,22.83121512521963,24.89966909632825,14.54405921693389,10.4147801391962,6.580394748460468,10.0,10.0,0.0
468.9995,Vo2max,4.52619966380402,4.170532503266958,15.90445319947084,21.24468166098533,24.72444416289861,13.2257787920444,9.422819152026383,4.318388776079696,5.0,0.0,0.0
469.9993,Vo2max,4.012743361383566,4.624985449615152,21.24204870236801,20.66670261727479,29.10822444167045,16.05612288651916,11.60933440475658,4.376385856521082,10.0,10.0,0.0
470.9999,Vo2max,4.733812308297299,4.767596318886661,22.33120474309703,20.42857498629677,26.05655907135803,16.34530029778745,14.42782228135352,4.08957013026652,10.0,10.0,0.0
471.9997,Vo2max,3.959574704826234,4.737688395491281,24.79008237814867,31.63958151460549,26.18845707437522,15.7579910782718,12.92563987593505,4.683632928585903,10.0,10.0,0.0
472.9995,Vo2max,4.617193717752754,4.638268421969094,18.59190464791974,28.94634506879872,23.91995623073782,14.80257805754541,14.2217438984229,6.083154476372582,10.0,10.0,0.0
473.9993,Vo2max,7.073957302940785,4.407192527826184,13.60325166684773,19.93727418177116,25.38445280160882,17.0716653581496,13.37628087411491,5.348432938181078,10.0,10.0,0.0
474.9999,Vo2max,5.564916765593079,4.600743286501102,12.46456906137077,19.0568979953769,23.75229975593385,14.72297835144034,14.09433068751033,4.913440979865996,-5.0,0.0,0.0
475.9997,Vo2max,4.019195302184424,4.897325540789271,15.47061041630461,22.43722034680486,21.74497011102164,14.70743082078669,16.49773635316851,4.25321938677644,15.0,10.0,20.0
476.9995,Vo2max,4.39991706485078,4.896104214472406,19.01737943408982,22.78225233317009,21.97862682703682,14.87013738469877,16.55855001710649,4.187852245620436,15.0,10.0,20.0
477.9993,Vo2max,4.650379235525921,5.663795548879422,18.88239506645319,20.76134067648168,22.7059292420993,15.93767088339627,14.53339161112151,4.228792862625018,10.0,10.0,20.0
478.9998,Vo2max,5.070294749335322,5.5906841869055,16.97490644387576,19.59817348372863,24.74771202751804,16.21892258109386,14.13597788346075,4.209417783114437,10.0,10.0,0.0
0.9997941,WanT,32.76226684805922,4.408742010249002,4.523822838826111,2.133733697061588,19.64782562560575,10.69094390285322,3.506742671481844,11.61287843195661,-10.0,0.0,0.0
1.999588,WanT,15.79348613990068,4.46678486293894,4.763963478555463,1.841630315929791,20.50911614190738,9.577774659304994,9.251110087195675,9.259741943172818,-15.0,0.0,-20.0
2.999382,WanT,14.13483885542006,6.530412243887471,3.739955810254548,1.764450613947025,25.67464295927113,9.848744282924134,8.45788147547784,3.541925912560392,-20.0,-20.0,-20.0
3.99997,WanT,13.03878077097183,5.718436189994348,7.452713817410027,4.044623999892704,21.27272910274949,9.220006198490877,4.181731579696948,2.476022641294752,-25.0,0.0,-20.0
4.999764,WanT,18.88305183630304,8.861922079921126,11.74828144455846,4.898565428926634,23.027332282741,10.3832839394124,7.463209966797651,2.97226238493829,5.0,0.0,0.0
5.999559,WanT,21.90605802163824,10.93286471647047,17.47754197690722,5.747323002998558,28.50899866350519,10.67116865357308,6.376940935012404,4.937317513401218,0.0,0.0,0.0
6.999353,WanT,20.05625482281685,15.7894972147455,16.58899046408488,16.51762956899343,168.6186788440993,8.601737622162242,6.250003630857738,5.132400670869279,10.0,10.0,0.0
7.999941,WanT,20.47636128880141,15.16048619476426,16.42069947456507,10.47352308582146,204.1249196465118,9.713467543293795,7.830833163387203,6.305567369254213,15.0,10.0,0.0
8.999735,WanT,14.98524227030029,10.30352523441142,12.37127569382721,7.982555932077497,32.11843424693475,9.487288320085199,10.06510325901958,6.043078437243492,10.0,10.0,0.0
9.999529,WanT,19.51462721841416,16.04879991210397,17.70117732710546,8.036616494555535,106.3447170305275,9.73870125299172,14.42228406212928,7.272329181990195,15.0,10.0,0.0
10.99932,WanT,24.86938132500297,15.53323874524566,10.13773320775601,7.265513455951339,125.6189360804645,10.51919540401527,9.611855582173662,8.902184017639842,15.0,10.0,0.0
11.99991,WanT,18.65333631244413,6.178466005673162,12.85701507859935,8.53133544675671,39.25671299596439,10.36037399728782,3.946415166699117,6.419508843692372,30.0,10.0,0.0
12.99971,WanT,12.17402204863588,4.090145631400882,12.63759831226371,9.557773399924306,31.89584108706652,10.63818517518093,3.076607097575032,4.237152266942205,25.0,10.0,0.0
13.9995,WanT,13.81902112152849,10.75892302737206,12.16947666109173,8.72519174186572,30.18016506556505,11.35200116917545,3.692034842287023,4.313153141605534,25.0,10.0,0.0
14.99929,WanT,12.0751853404651,4.217222665232032,10.85759441967201,5.94877261038781,35.59846415177145,13.22513980829801,3.375340172186104,4.317496938576543,5.0,10.0,0.0
15.99988,WanT,7.193602305694321,3.996452015775177,11.47734441963976,4.936399485409786,37.81115787863107,12.87681968944282,3.108947326552581,3.863475774816207,5.0,10.0,0.0
16.99968,WanT,10.317122086971,4.127470066877886,14.95471625210728,6.72077914292789,37.55639147909779,12.56973363954153,3.054449439469528,3.742059820071495,10.0,10.0,0.0
17.99947,WanT,7.207987185270881,3.93364623911339,13.91050505622132,7.677717134199589,32.6027055552019,12.34207047717419,3.024925401378388,4.110998026166373,20.0,10.0,0.0
18.99926,WanT,8.502658900174865,4.548982593959967,13.5477442009169,8.837729662569721,30.39316700509264,12.52436182685774,3.097646779859213,4.162105220154126,20.0,10.0,0.0
19.99985,WanT,10.75321171005201,4.261865285529679,16.11448845672643,9.735057799555168,33.73914383827501,13.47665651934395,3.345561860963973,4.601075075572541,20.0,10.0,0.0
20.99965,WanT,8.455342113235634,4.67155950128016,16.22427772842303,10.5802614338029,39.39033577727586,16.09079377748317,3.924085623885102,5.833364021418864,20.0,10.0,0.0
21.99944,WanT,4.716842897011191,3.71104801058428,15.73237538566589,11.6689078932192,37.50285113228897,15.08247708332447,3.77267907848922,4.49312898471859,20.0,10.0,0.0
22.99924,WanT,4.006485208579008,3.668550562096188,20.02503704516209,26.62779865538999,39.14981374117136,13.54011829968064,3.076763001826245,3.788225731082189,20.0,10.0,0.0
23.99982,WanT,3.818828253654105,3.736417370565439,17.53274665295569,17.88678125129137,33.62592798942462,11.56169443367029,3.056504076249523,3.975010972153276,20.0,10.0,0.0
24.99962,WanT,4.162283090828689,3.364888014533241,13.66253298959957,12.98041824660154,37.26697165662473,12.98489730681065,3.153858769582332,4.188994341216009,20.0,10.0,0.0
25.99941,WanT,4.160257464459698,3.422492120168819,11.63345013384359,10.20402201601151,36.20132738650477,14.94016409329097,3.705466244563485,3.689947114881791,5.0,10.0,0.0
26.9992,WanT,3.796771866454519,3.16694495505963,14.72597444947463,10.21891123646489,43.96586386455503,13.71283598131807,3.604838946254341,3.616634618884817,5.0,0.0,-20.0
27.99979,WanT,3.429092716280315,3.350093308508633,20.68410867649213,12.79633705410134,42.43248177915263,14.66455895356923,3.975517704483811,3.744933767225125,15.0,10.0,0.0
28.99959,WanT,3.512498373859863,3.459890371378725,21.59238668156243,13.37089698439009,56.9928883096544,13.98419315290416,3.364946571890858,3.739981448559784,15.0,10.0,0.0
29.99938,WanT,3.818962443872232,3.550645247047486,24.49257771279066,14.75894138050367,197.3114322728289,14.81611266262852,3.704134639413278,3.866660774365454,20.0,10.0,0.0
30.99997,WanT,4.194889496054243,3.778932562055667,25.75244988464766,15.90931581681286,50.99835997398646,15.08877030434924,4.718601906964513,5.890974942969006,20.0,10.0,0.0
0.9997941,Cooldown,3.073659857958309,3.650426626683744,3.767098876447831,3.321125969820928,19.97476300931569,8.768814950258232,3.448616172284062,3.032913151831873,30.0,10.0,40.0
1.999588,Cooldown,3.024999979373125,3.510570786716836,3.703495998906667,3.074794625310798,20.12380059371455,9.11042214879872,3.39406141372831,3.244364224841725,20.0,-10.0,20.0
2.999382,Cooldown,3.31068705468918,3.822845724274424,3.631957382142135,2.991302786638499,18.45466671694366,9.484594576248757,3.221490969951769,2.938572332346075,5.0,-20.0,20.0
3.99997,Cooldown,3.036827105791397,3.547441281059633,3.056105029114959,3.195258990258518,19.07615729395265,10.12589896298961,2.9834259455756,3.242511993980966,5.0,-30.0,20.0
4.999764,Cooldown,3.256773867910626,3.467506080403486,2.449992640385121,2.447059809966855,19.34396734996008,9.097194915380552,3.237140828415445,3.248505656320152,-10.0,-40.0,20.0
5.999559,Cooldown,3.387107338582531,3.469502804180458,5.901903660406789,4.240360932006658,19.80325271542848,9.01451821767481,3.375085716588971,3.028858192033309,-10.0,-40.0,20.0
6.999353,Cooldown,3.238339477102186,3.384259180455954,2.593389192019925,6.042947229539233,22.03600467799642,10.64636866603618,3.465874119445805,2.773608159337669,-10.0,-40.0,20.0
7.999941,Cooldown,3.503359646494977,3.395529694707791,2.613943523280529,6.202800600156485,21.10097945194137,15.22549808871236,3.270048491017056,2.855305103353762,-15.0,-40.0,20.0
8.999735,Cooldown,3.382571898542132,3.518247918530229,2.539266905534011,4.599908037187037,19.00375492926157,8.919459078410453,3.122352831578387,2.853059855555744,-20.0,-40.0,20.0
9.999529,Cooldown,3.323857430667069,3.835380273094853,2.686308164510429,4.388838910583734,19.17337772062592,9.345422722847168,3.265519673386586,2.832543418977472,-20.0,-40.0,20.0
10.99932,Cooldown,3.034491400298697,3.500235597764776,3.599861550531523,5.104080094673781,18.46825953636009,9.0533037942647,3.338581163048858,2.934590153993482,-20.0,-40.0,20.0
11.99991,Cooldown,3.360320789551205,3.542123876890628,3.245863817270558,6.403525470576886,19.30254905779211,8.838944885638213,3.657581884728486,2.861470374028585,-25.0,-40.0,20.0
12.99971,Cooldown,3.16394974824329,3.401791545567707,4.176657999717036,6.314814253378061,19.53650537739995,8.680321089513107,3.296711746437621,2.625597810736681,-25.0,-40.0,20.0
13.9995,Cooldown,3.458055021049374,3.473577415847396,6.031713627141876,6.197276824487107,19.23825317906143,9.353712888021809,3.491916046434651,2.838668835994959,-10.0,-40.0,20.0
14.99929,Cooldown,3.245882471738401,3.624132284077162,6.613861213286467,6.023332351630256,28.06544986339985,9.533894440887732,3.361235126308506,3.06078711705498,-10.0,-40.0,20.0
15.99988,Cooldown,3.452825525278855,3.462827548996984,4.652178862057584,5.307676091707175,26.39332215275153,9.550730248816404,3.150589622752407,3.267521865461103,-10.0,-40.0,20.0
16.99968,Cooldown,3.333712110784889,3.63570627447965,3.745334588318552,3.583753699526337,22.21319001228384,9.543272668648934,3.11161643430159,3.208104055106589,-20.0,-40.0,20.0
17.99947,Cooldown,3.22618962599562,3.951046241268878,2.868193544729507,4.066193896252757,20.8239357646973,9.219924962078727,3.270688297528311,3.024673900409004,-25.0,-40.0,20.0
18.99926,Cooldown,3.231495102232969,3.620467470852665,2.746311457589635,4.096803458740101,24.48632320608373,9.349688828497802,2.742618737063575,2.941368964472972,-20.0,-40.0,20.0
19.99985,Cooldown,3.109760856068877,3.434119869248654,3.814880350817477,7.121585473281647,24.82836805394162,8.882081087571521,3.186511645604321,3.248106937117003,-20.0,-40.0,20.0
20.99965,Cooldown,3.158975540819826,3.414997929114018,5.483061408689202,8.507017027152044,24.20311749682949,9.085231602590817,3.303440025094444,3.062706168884866,-20.0,-40.0,20.0
21.99944,Cooldown,3.066232042227219,3.340338092484522,3.733061427117423,4.752978701993032,20.94886078639628,8.720616187994036,3.457186205982158,3.44012250443659,-20.0,-40.0,20.0
22.99924,Cooldown,3.230675250368705,3.214983051692788,2.931726287718586,4.015956599119166,20.9731820330046,8.500694806695575,3.152412224652647,3.315155774400836,-20.0,-40.0,20.0
23.99982,Cooldown,3.134888469102515,3.26187299887827,3.071144661714371,2.932060310410088,25.13135291896059,8.497993379783154,3.155091633316914,3.241039123412621,-25.0,-40.0,20.0
24.99962,Cooldown,3.195203210318552,3.111745679509617,3.844777349599413,3.091362268680465,29.06209094305003,8.575655333533218,3.252253990609811,3.210966253753465,-25.0,-40.0,20.0
25.99941,Cooldown,3.216623846968291,3.312590847123547,3.292355603745401,3.493600584514698,22.39900601479263,8.139347542345979,3.208225431928648,2.95806404063375,-20.0,-40.0,20.0
26.9992,Cooldown,3.230019586145351,3.231462749374197,3.786330490094336,3.782260590510378,19.20709258551116,8.691017960552822,3.233952336380572,2.970820276979041,-20.0,-40.0,20.0
27.99979,Cooldown,3.06630847221854,3.542315154164259,6.086154052649781,6.386366055319491,22.47617180534166,8.2876791078991,2.994918279004574,3.015987014222133,-5.0,-40.0,20.0
28.99959,Cooldown,3.19275510327491,3.807879490082959,7.745960721228402,6.267001760617042,28.85573472432595,14.18341214617007,3.289618607594526,3.340821910705103,-5.0,-40.0,20.0
29.99938,Cooldown,3.578795192066062,3.582596317280481,10.70672574612834,9.12330435667948,28.55818111356062,16.39653512548192,3.766719355385159,3.214420700976871,0.0,-40.0,20.0
30.99997,Cooldown,2.925589924916426,3.208990581984296,14.10348820132416,9.473953927202064,23.68875210053825,11.108314003828,3.728233351858182,3.049506603167389,0.0,-40.0,20.0
31.99976,Cooldown,3.119978913857039,3.514315373298708,10.6059287247287,8.032547309159128,23.39131447372046,10.66839495652122,3.262473068547137,3.919365299953969,-5.0,-40.0,20.0
32.99956,Cooldown,3.198385599759042,3.318991848685536,9.031294694338772,8.859177479531937,21.92965597372279,13.10172458052058,3.382512303626598,3.322308596833799,-5.0,-40.0,20.0
33.99935,Cooldown,3.138656196241528,3.219050622973673,4.279262531345894,5.88601979146594,22.54658677081243,12.19392663986115,3.314643223688017,3.271851519578139,-5.0,-40.0,20.0
34.99994,Cooldown,3.515106150244161,3.353699945062498,4.57325357536308,6.861111609626382,26.24572935471604,11.52931024516146,3.285825479759937,3.174916710913544,-20.0,-40.0,20.0
35.99973,Cooldown,3.175329445018097,3.482912474731985,6.593266928161073,6.013671524982688,22.29989797774134,10.6355453248571,3.477169397829959,3.046557426956881,-20.0,-40.0,20.0
36.99953,Cooldown,3.5218912791457,3.688925412398653,3.606326604626572,4.849881118623705,30.31428238097322,10.23301306791754,3.914595611045518,3.448208714957887,-45.0,-40.0,40.0
37.99932,Cooldown,3.192517090543466,3.41004720685374,2.760207822756966,5.11863269322096,32.71181056706627,8.08159390756101,3.744322828970189,3.348418731427419,-40.0,-40.0,40.0
38.99991,Cooldown,2.995699609678588,3.519140406608031,4.699772281370859,4.46250253423299,23.37910857536148,9.08441483239928,3.510489089854048,3.047556366950912,-25.0,-50.0,20.0
39.99971,Cooldown,2.956038637513849,3.8467784381638,4.256794291242396,3.830455345811992,21.03326166622394,8.76240956255469,3.157430522358349,3.041650535957078,-25.0,-50.0,20.0
40.9995,Cooldown,2.973216365911527,3.709941607074492,4.166080368124816,3.958318876663461,20.04672292966137,8.373823858562933,3.493401732224455,3.026117693843311,-25.0,-50.0,20.0
41.99929,Cooldown,3.075838171041305,3.688346657829535,4.143454099693307,3.618118975657698,20.25494059134115,8.204666153068194,3.524350765318868,3.340156017763558,-5.0,-40.0,20.0
42.99988,Cooldown,3.234227018109232,3.474378292969183,5.696959851354906,5.891592294463223,20.73461883048326,9.307618347845697,3.578500731302044,3.03775328844579,-10.0,-40.0,20.0
43.99968,Cooldown,2.821869245439612,3.261125109159835,9.718711542994447,5.355616570048628,22.14497476049249,9.606373638939992,3.447359785825543,3.400950646195839,-15.0,-40.0,0.0
44.99947,Cooldown,2.892789710423298,3.468405288545123,5.922616317252181,5.072771112690662,19.59602059670123,9.955504743916563,3.391815807751275,3.036294351939442,-5.0,-40.0,20.0
45.99926,Cooldown,2.925042625029452,3.397438537620874,4.980566269995612,4.219381826957178,17.45007253602032,10.37216597700003,3.507031501309408,2.989589891687612,-15.0,-40.0,20.0
46.99985,Cooldown,3.034150273486954,3.321171174045687,4.042509263374435,4.345604847055746,16.34077290310648,9.508248438888847,3.643239933232636,2.930397476383443,-15.0,-40.0,20.0
47.99965,Cooldown,2.860382711845352,3.673878209349537,5.335975513994634,4.3424301958924,18.66009187239058,9.71446937883178,3.435644095720119,3.844729426829012,-15.0,-40.0,20.0
48.99944,Cooldown,2.96528491982663,3.493897346769804,4.129348140930535,6.336978990625921,19.0646180752085,9.436480931542874,3.535625991817942,6.58430781878172,-10.0,-40.0,20.0
49.99923,Cooldown,2.97592253070377,3.221924188753917,5.077890669292153,6.082865719028,19.84156633932905,10.16251750938888,3.936363966661399,3.172511129629024,-15.0,-40.0,20.0
50.99982,Cooldown,2.917429923067308,3.41446667187289,6.650538968186566,8.245988455985005,20.39265647434787,9.816408531659285,3.534365569468469,3.267703563835062,-10.0,-40.0,20.0
51.99962,Cooldown,3.025747716646292,3.512947649828828,6.527889700190291,5.147662243969962,19.93646164807139,9.033161659730652,3.688382268840432,3.211653889839726,-5.0,-40.0,20.0
52.99941,Cooldown,2.935954475777926,3.582858765868155,5.815876689163817,4.787214943697281,17.66597854071537,8.736700252652225,3.504399734262227,2.930067063578758,-10.0,-40.0,20.0
53.99921,Cooldown,3.013915904320513,3.333223392654165,5.351200110668143,5.109766620148482,15.870245823611,8.53427511753563,3.806596705375013,3.109766219703255,-10.0,-40.0,20.0
54.99979,Cooldown,2.99761226444206,3.18622723416606,4.923854422290573,5.95475396095758,16.12180587433559,10.04867274869967,3.504835105982953,3.103376835064128,-5.0,-40.0,20.0
55.99959,Cooldown,3.084913176933147,3.355775882277865,3.191871696381572,4.561174273520875,18.05843387191986,9.420308698157342,3.402649453005816,2.97006291703494,-15.0,-40.0,20.0
56.99938,Cooldown,2.948531148045549,3.491386345979417,8.18079393175838,8.334046548642526,20.867641399484,10.49020202134626,3.297401480700984,2.920131462929188,-15.0,-40.0,20.0
57.99997,Cooldown,3.242814927234317,3.366325522677225,19.87811744941703,11.93617526993496,19.74907035223125,8.96914998592158,3.35763096910653,3.071258714030411,-15.0,-40.0,20.0
58.99976,Cooldown,2.91994745963763,3.011347403267807,5.536601288746835,3.791103820916946,21.33142937093517,10.26283812809531,3.407737738997807,2.95864800667037,-15.0,-40.0,20.0
59.99956,Cooldown,3.101958640150397,3.409660526429421,6.793256215604887,8.203198842541292,26.18141528213232,10.73690273237503,3.526646126595899,3.045574045360348,-20.0,-40.0,20.0
60.99935,Cooldown,3.151108511945349,3.170128632338272,4.887661000216807,5.13344785157962,22.25789215006129,9.759359003815325,3.673078648950524,2.998098068231913,-35.0,-50.0,20.0
