Muscle,Phase,Comparison,Group1_Mean,Group2_Mean,t_statistic,df,p_value,p_adjusted,Significant
MTR,Cooldown,High-WanT vs Low-WanT,4.281367580161614,5.1503540710120665,-0.6763254586992243,54.09236188214723,0.5017157758526326,1,No
STL,Warmup,High-WanT vs Low-WanT,11.375050958002177,13.4176117986553,-0.6404918956459404,38.11222830873107,0.5256852909305909,1,No
STL,SecondThreshold,High-WanT vs Low-WanT,12.75024178786786,14.077849888134306,-0.4344256823407196,50.624990788818494,0.6658254369343156,1,No
STL,VO2max,High-WanT vs Low-WanT,16.339849233451393,16.776051691126735,-0.12844306674403552,53.36003562563564,0.8982812373747415,1,No
STL,WanT,High-WanT vs Low-WanT,19.09399416535934,19.693919449885442,-0.12840584360457974,54.735977912588694,0.8982984452941982,1,No
STL,Cooldown,High-WanT vs Low-WanT,10.972586264864225,9.811338557954091,0.7105250392006676,57.52999387483664,0.4802491875394128,1,No
STR,Warmup,High-WanT vs Low-WanT,14.204503546426071,13.44840425989767,0.30406510599854186,56.82673692216893,0.76218893370476,1,No
STR,SecondThreshold,High-WanT vs Low-WanT,15.80347263817623,14.308538088997695,0.5341799932352652,55.378063656421936,0.5953550529412548,1,No
STR,VO2max,High-WanT vs Low-WanT,18.232203663465178,16.376591930942528,0.6679665646059753,53.02300460415152,0.5070521932423582,1,No
STR,WanT,High-WanT vs Low-WanT,20.901911335506803,17.361540050946935,0.6580730274838379,40.625067923647116,0.514203284640107,1,No
STR,Cooldown,High-WanT vs Low-WanT,21.416261120817754,11.444458044629547,1.0913485764716,29.198801854104012,0.2840434814869001,1,No
UTL,Warmup,High-WanT vs Low-WanT,9.025019408112263,8.221468806710897,0.36250650772693643,53.49498710054982,0.7184018547431082,1,No
UTL,SecondThreshold,High-WanT vs Low-WanT,13.487568198166285,14.009759673205473,-0.1338004097490905,51.761537559831,0.8940792761144475,1,No
UTL,VO2max,High-WanT vs Low-WanT,23.252223555271062,27.31832603471744,-0.620404324495298,44.77132130146247,0.5381370303767259,1,No
UTL,WanT,High-WanT vs Low-WanT,29.25944603943287,28.43052727163051,0.10657005428736377,49.45828748375005,0.915561178021865,1,No
UTL,Cooldown,High-WanT vs Low-WanT,8.962185337867403,8.466385124477403,0.18762241833201523,57.96218318423895,0.8518279208241825,1,No
UTR,Warmup,High-WanT vs Low-WanT,9.414471582701285,6.96719503400457,1.4637197663203572,54.913947353469766,0.14897161988192179,0.7448580994096089,No
UTR,SecondThreshold,High-WanT vs Low-WanT,14.730722066169733,9.988578937589706,1.296792197213455,37.53184222531051,0.20261890212484587,1,No
UTR,VO2max,High-WanT vs Low-WanT,21.327415235521766,22.114473138224515,-0.15136921885886104,53.32230339772383,0.8802557017646867,1,No
UTR,WanT,High-WanT vs Low-WanT,34.904694562592425,22.636804321246334,1.8169138607320443,51.7206249213621,0.07502649186082512,0.3751324593041256,No
UTR,Cooldown,High-WanT vs Low-WanT,10.611295458722697,7.5937375560541724,0.9429360563313955,46.40760257733632,0.35059679196857985,1,No
