segment,time_sec,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL
vo2max,875,,,,,,,,
vo2max,876,,,,,,,,
vo2max,877,,,,,,,,
vo2max,878,,,,,,,,
vo2max,879,,,,,,,,
vo2max,880,,,,,,,,
vo2max,881,,,,,,,,
vo2max,882,,,,,,,,
vo2max,883,,,,,,,,
vo2max,884,,,,,,,,
vo2max,885,,,,,,,,
vo2max,886,,,,,,,,
vo2max,887,,,,,,,,
vo2max,888,,,,,,,,
vo2max,889,,,,,,,,
vo2max,890,,,,,,,,
vo2max,891,,,,,,,,
vo2max,892,,,,,,,,
vo2max,893,,,,,,,,
vo2max,894,,,,,,,,
vo2max,895,,,,,,,,
vo2max,896,,,,,,,,
vo2max,897,,,,,,,,
vo2max,898,,,,,,,,
vo2max,899,,,,,,,,
vo2max,900,,,,,,,,
vo2max,901,,,,,,,,
vo2max,902,,,,,,,,
vo2max,903,,,,,,,,
vo2max,904,,,,,,,,
vo2max,905,,,,,,,,
vo2max,906,,,,,,,,
vo2max,907,,,,,,,,
vo2max,908,,,,,,,,
vo2max,909,,,,,,,,
vo2max,910,,,,,,,,
vo2max,911,,,,,,,,
vo2max,912,,,,,,,,
vo2max,913,,,,,,,,
vo2max,914,,,,,,,,
vo2max,915,,,,,,,,
vo2max,916,,,,,,,,
vo2max,917,,,,,,,,
vo2max,918,,,,,,,,
vo2max,919,,,,,,,,
vo2max,920,,,,,,,,
vo2max,921,,,,,,,,
vo2max,922,,,,,,,,
vo2max,923,,,,,,,,
vo2max,924,,,,,,,,
