Time (s),Period,MTL,MTR,SCML,SCMR,STL,STR,UTR,UTL,angle sagital,angle frontal,angle horzintal
457.9994,Second_threshold,,3.036352667528764,6.64847467880369,4.978354719673638,4.760932267960536,8.384141919880486,2.838249729957953,3.891648292446298,-10.0,-10.0,0.0
458.9992,Second_threshold,,3.014976387745463,5.18608748545824,4.74211483600498,4.9442601522545,8.705753351002606,3.0159862494496,6.362911399587778,-5.0,-10.0,0.0
459.9998,Second_threshold,,2.699795311054982,7.846408251967284,5.553852091913957,4.784118276379439,9.573722748029283,3.00166107622216,3.576272720112744,-5.0,-10.0,0.0
460.9996,Second_threshold,,2.990862585804679,5.728169781389584,4.977732697883322,4.882558810601944,9.053381875003442,2.9602290391476,5.33420386700822,-5.0,-10.0,0.0
461.9994,Second_threshold,,3.013807618144005,7.653050666699225,5.109419089883211,5.024665747295762,8.85656157661041,3.109419593436602,3.126887852325525,-5.0,-10.0,20.0
462.9992,Second_threshold,,2.93152440925218,6.624480959056051,5.14256186144065,4.793506955936438,9.402853359106896,2.808983142409228,3.554600312321873,-5.0,-10.0,0.0
463.9998,Second_threshold,,2.874030838527599,6.812932400600301,4.61925500867503,4.954985706955735,8.571469727870609,2.890558551223385,3.601644321549581,-5.0,-10.0,0.0
464.9995,Second_threshold,,3.109575570294052,6.744418945462372,5.0752366898986,4.854255512220728,8.56808001159613,2.777129379667944,3.391107427143282,-5.0,-10.0,0.0
465.9994,Second_threshold,,2.967382014855649,5.436599923955271,9.552302686025046,4.935443237499687,9.439373609209865,2.76145976462677,6.608391459079295,-5.0,-10.0,20.0
466.9999,Second_threshold,,3.144367330388937,8.275417475768545,5.488077567823557,4.675847775474967,8.936128231917834,2.859413877994021,5.874743339601609,-5.0,-10.0,20.0
467.9997,Second_threshold,,3.049503900580328,5.679346386626714,5.075713982456997,4.525054681085324,9.133627583692764,3.050836886657382,5.301042435288434,-10.0,-10.0,20.0
468.9995,Second_threshold,,2.996517852883574,6.407399572727923,5.458869340838809,4.74278308195183,10.01341681519936,3.041670228480339,4.473363245486173,-5.0,-10.0,20.0
469.9993,Second_threshold,,3.036356706668403,6.158778481295177,5.290034785048533,4.384898730038244,8.204438331697666,2.984919704330501,3.573579087492588,-10.0,-10.0,20.0
470.9999,Second_threshold,,2.855044149913228,5.452566424018519,5.021167505914553,4.602501419117303,9.11794723419242,2.94656943185195,4.488236137557769,-5.0,-10.0,20.0
471.9997,Second_threshold,,2.871528668137017,6.873346481652442,8.463274165669585,4.952790971091906,8.95104909957494,3.081621502267352,3.863062908967306,-5.0,-10.0,20.0
472.9995,Second_threshold,,2.946757788632276,5.447780622698823,5.778719125848345,5.091764687442949,10.5214456867301,3.301749863519637,8.394330605560178,-5.0,-10.0,20.0
473.9993,Second_threshold,,3.053829437787823,6.534358501020307,5.564694234504707,4.927540919940267,8.99560676156676,2.827574331263881,3.929396447745612,-5.0,-10.0,20.0
474.9999,Second_threshold,,2.908898928230003,6.419983534046757,7.629809286872029,4.603828413766144,9.077818439732456,2.650456420010404,4.130147862398142,-10.0,-10.0,20.0
475.9997,Second_threshold,,2.99213118582034,5.870433781952903,4.664778340319182,5.06365044904948,8.75714858244779,2.699487794081822,4.351421797220959,-5.0,-10.0,20.0
476.9995,Second_threshold,,2.94923202448899,9.809639512280869,5.371361861074527,4.93674353841898,9.032912111319915,3.049016717864432,4.464672517448619,-5.0,-10.0,20.0
477.9993,Second_threshold,,2.774835887673268,7.171918575007076,5.216090525030991,5.151986380534099,9.299024504430745,2.99449991962675,4.073703425676642,-5.0,-10.0,20.0
478.9998,Second_threshold,,2.853084255046218,6.011459572418472,4.848546591022977,5.012564814298942,8.37076850070844,2.918051527805554,4.025542971992111,-5.0,-10.0,20.0
540.9998,Vo2max,,3.154385440205241,6.069541743247723,5.393202253804986,4.883927993193396,9.70389751212276,2.366542621766967,7.181383446784833,-5.0,-10.0,20.0
541.9996,Vo2max,,2.574278367613735,11.83292432185292,4.766943960967759,4.997541333568969,9.703502978330633,2.504971881248723,10.72221879368224,-5.0,-10.0,20.0
542.9994,Vo2max,,2.779111048249202,6.68169130663648,4.892299942368146,4.825462073428548,10.03377383169912,2.52678782435164,9.381608887205285,-5.0,-10.0,20.0
543.9999,Vo2max,,3.365629631357587,7.130633232370503,5.614656506820644,5.134565358074107,10.53844368418132,2.546042970578433,9.178758935388927,-5.0,-10.0,20.0
544.9998,Vo2max,,3.381961665574132,6.403548591799788,5.114362985680676,5.171619467979328,10.00863928930462,2.545711885031133,12.06309370190664,-5.0,-10.0,20.0
545.9996,Vo2max,,3.062991717346511,7.070766737632403,5.409394588572229,5.079397772532075,9.917997538287773,2.658621540756147,13.63792274816682,-5.0,-10.0,20.0
546.9993,Vo2max,,2.900682662306521,10.87265579613344,5.735737652810697,4.887009097001928,9.17933860195909,2.847587600079192,12.88975169251297,-5.0,-10.0,20.0
547.9999,Vo2max,,3.253856736767896,6.403496057502637,5.216083925754394,4.657316291785896,9.407721694349927,3.284807528179732,19.54733953862942,-5.0,-10.0,20.0
548.9998,Vo2max,,2.873158252055962,6.973898902882197,5.742554939525351,8.13267541151525,8.74130603104362,3.21038044568303,15.97893359174643,-5.0,-10.0,20.0
549.9995,Vo2max,,3.02729584509064,6.485057016139286,5.320160235653445,5.956268359479399,10.27068726718676,2.641537971811749,14.13243387200431,-5.0,-10.0,20.0
550.9993,Vo2max,,3.005063951152672,5.946082459580483,4.624875357126303,4.758240412165322,9.29713707125905,2.342596059064931,15.91054228395341,-5.0,-10.0,20.0
551.9999,Vo2max,,2.971112002416999,6.993120529295322,5.302447819888853,4.871831291009247,9.531767266165808,2.689273769027729,16.04032373449889,-5.0,-10.0,20.0
552.9997,Vo2max,,3.332778419953848,6.436661260531254,5.392801287461726,5.103629804667926,9.355442075562241,2.709184487498071,14.61163656273864,-5.0,-10.0,20.0
553.9995,Vo2max,,3.192686189855185,5.920275204841254,5.38374584095625,6.304704786730634,9.014337413056868,9.174114719443091,15.22256245450652,-5.0,-10.0,0.0
554.9993,Vo2max,,3.377514046183889,7.041180982567186,5.748762217786084,5.053959867050689,10.03621382202535,7.258773261545845,20.29290641894588,-5.0,-10.0,20.0
555.9999,Vo2max,,3.747718530657813,7.954266083164652,5.929295130380667,5.106763069484014,11.1037271650936,10.35452547492043,17.10557718929929,-5.0,-10.0,20.0
556.9997,Vo2max,,3.767827323640808,10.84701911059138,5.444109234513897,5.119690309242657,9.222808299044527,6.891814653994842,27.25043366219286,0.0,-10.0,20.0
557.9995,Vo2max,,4.170727167866528,10.74869227880403,6.428657420091399,4.840140920691244,9.922571460340189,6.31787002256623,20.43211360258544,-5.0,-10.0,20.0
558.9993,Vo2max,,4.18101523471685,8.171391654287216,5.365020200956319,5.111981967858538,9.264630658298604,8.379951351693093,23.18821018094951,-5.0,-10.0,20.0
559.9998,Vo2max,,4.009607663646252,8.856003804517185,6.100816429129755,5.201183674083964,9.037254352236769,6.773790165463741,22.12045529536579,-5.0,-10.0,20.0
560.9996,Vo2max,,3.351929907037281,6.779267648994589,5.852869457620646,5.065713025677121,7.812309169460225,7.727064627375436,22.95669086873684,-5.0,-10.0,20.0
561.9995,Vo2max,,3.7506724779863,8.364793105347472,5.341586359502495,5.545306396236904,9.170994481565875,7.318250502253818,28.49859914701183,10.0,-10.0,20.0
562.9992,Vo2max,,3.456489869378212,6.795835288368969,5.181692555862976,5.031165977344839,9.26521830865232,5.621644519918295,30.27182682918834,-5.0,-10.0,20.0
563.9998,Vo2max,,3.297389172993305,9.426309795077467,5.262528094696796,4.461269806112312,9.101788186762924,4.083958839253107,26.14711446554354,0.0,-10.0,20.0
564.9996,Vo2max,,3.653308125851731,8.035819023375845,5.563886319685161,4.682089495442012,8.917361775141414,4.210497006888416,16.80351223070464,-5.0,-10.0,20.0
565.9994,Vo2max,,3.463353086952349,7.559004903955715,5.240694834271081,4.995188273778534,8.537720247862898,7.439149050654401,20.98638940149051,-5.0,-10.0,20.0
566.9992,Vo2max,,3.473115786350525,8.650892185795543,5.82402132219168,4.859342122705988,8.920180574587448,5.527108466439183,19.45027979971839,-5.0,-10.0,20.0
567.9998,Vo2max,,3.496184555507848,11.55064556353682,5.906436361952096,4.966985531421012,8.68476087234916,6.400468088285536,20.21279150704078,-5.0,-10.0,20.0
568.9996,Vo2max,,3.327060477723316,9.683689466331018,5.540665955600234,4.660944745600495,8.224851899669904,7.330341667762649,25.85440016722702,-5.0,-10.0,20.0
569.9994,Vo2max,,3.426875728725721,10.24273817617054,5.994536563072187,5.122244426690318,8.820952862371744,6.753630583733313,15.08223427482603,-5.0,0.0,20.0
570.9999,Vo2max,,3.498000047677353,8.700988091576805,5.590834208579726,4.743317046879773,8.424906333645753,14.94223572720565,24.66480278362065,0.0,-10.0,0.0
571.9998,Vo2max,,3.981190815742699,8.52395176873919,5.450329753678094,5.343439427063676,9.08038074229942,8.350703473993931,30.53820998725619,10.0,-10.0,20.0
572.9996,Vo2max,,3.992258686796456,10.68449526166264,6.235766825614815,4.954448832415843,8.642588641812086,8.666243774897813,22.69228653638162,-5.0,-10.0,20.0
573.9993,Vo2max,,3.51267372089243,9.659326449628926,5.309382845875657,5.549452261813257,9.56034075888445,22.96756445745261,24.81484903387947,20.0,-10.0,20.0
574.9999,Vo2max,,4.093366211706565,6.887155397514113,5.122338459244879,4.828344168942334,8.097291401662305,18.61946613984323,21.84635339658823,-5.0,-10.0,20.0
575.9998,Vo2max,,3.764877144148655,9.573545969650233,6.161771210706403,5.661288827639757,8.542210190275537,18.59993520101242,34.78336847168828,-5.0,-10.0,20.0
0.9997941,WanT,,2.466631507460705,4.416936258360788,3.886892741360229,3.289705970101568,5.693749699397333,0.4457389696050103,2.110653713009652,-5.0,-10.0,20.0
1.999588,WanT,,2.020972422466309,3.691375478673908,3.793395986155591,3.131560126907635,6.131935422388107,0.4247634414142718,2.300764369975541,-5.0,-10.0,0.0
2.999382,WanT,,2.110143032259563,3.777917335271769,3.908890781983713,3.154591270327042,5.34446060893085,0.462452869429515,2.053866453949591,-5.0,-10.0,0.0
3.99997,WanT,,2.35979970700978,3.603831283257057,3.7370397075938,3.378567961908505,5.875954198298603,0.4689100377666992,1.871151263085168,-5.0,-10.0,20.0
4.999764,WanT,,2.283984529469666,3.709817180055142,3.474377482932228,3.211102462108159,6.033097286885686,0.4172035739729866,1.891732366917439,-5.0,-10.0,0.0
5.999559,WanT,,2.329151639899015,3.372697525637596,3.74948564044761,3.387910705523918,6.356444828946655,0.4521121004159422,4.83275177679717,-5.0,-10.0,0.0
6.999353,WanT,,2.447502161417026,5.323380457465183,4.266681752186401,3.376890091110433,7.602261372367065,0.4427891368161532,15.63168653613772,-5.0,-10.0,20.0
7.999941,WanT,,8.440130416664276,7.186770457466118,9.016857844719734,4.119320783293797,9.779430500824311,1.160999505565649,21.3034078405163,-10.0,-10.0,0.0
8.999735,WanT,,14.45263994944775,7.107585531421882,6.630264651699167,6.803079378042228,12.53248349631675,1.876229868180073,26.95853268978147,-15.0,-10.0,0.0
9.999529,WanT,,23.24252642573747,7.534233066193157,7.082649577256919,6.995901896847908,19.75211517063539,1.822325370578654,35.27244919244073,-15.0,-10.0,20.0
10.99932,WanT,,16.03970632931127,7.773145955944122,6.997783495784829,6.885610611051803,22.16675597719491,1.80489208469367,34.7414888932073,-15.0,-20.0,0.0
11.99991,WanT,,21.07924784220915,9.775576235227744,5.51359063545162,6.941050812153343,10.72709834174355,1.987720768058727,25.95816067852058,-15.0,-20.0,20.0
12.99971,WanT,,17.91792643008759,8.713920663742869,5.79987516645489,6.1530050249023,10.25269607004832,1.694288396240628,22.0716170637351,-10.0,-20.0,20.0
13.9995,WanT,,12.64512164359671,6.197281805334137,4.723051151831861,6.104357172621167,10.00001647413184,1.743323920426941,22.1954740834592,-5.0,-20.0,20.0
